date,Source.Name,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
2024-01-04,regional-global-weekly-2024-01-04.csv,143,spotify:track:5rtpGGu3bPKsJEFjDGs63M,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,143,-1,1,8760004
2024-01-04,regional-global-weekly-2024-01-04.csv,144,spotify:track:5TRPicyLGbAF2LGBFbHGvO,"Kanye West, Dwele",Flashing Lights,Roc-A-Fella,141,-1,15,8759887
2024-01-04,regional-global-weekly-2024-01-04.csv,145,spotify:track:1RzjXhgnzqb3dMa5852itx,"Peso Pluma, Tito Double P",LA PEOPLE,Double P Records,115,160,7,8740541
2024-01-04,regional-global-weekly-2024-01-04.csv,146,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,NewJeans,Super Shy,ADOR,9,-1,25,8728362
2024-01-04,regional-global-weekly-2024-01-04.csv,147,spotify:track:6ED7qim1NAX1HjNU8039WS,"Eugenio Esquivel, Grupo Marca Registrada, Sebastian Esquivel, Los Esquivel",Alucin,"WKMX, División of WK Records / RB Records",147,-1,1,8726916
2024-01-04,regional-global-weekly-2024-01-04.csv,148,spotify:track:1TEKUj8c5iyRNUUxo9SdSD,"Xavi, Tony Aguirre",Modo DND,Interscope Records,148,-1,1,8695922
2024-01-04,regional-global-weekly-2024-01-04.csv,149,spotify:track:3FvTHuefYV6TxE3Kseqno8,"Gabito Ballesteros, Natanael Cano",LOU LOU,Los CT Records,43,177,11,8633744
2024-01-04,regional-global-weekly-2024-01-04.csv,150,spotify:track:6rjuKpPydT2SxN15TZpV7r,Lil Tecca,500lbs,Galactic Records/Lil Tecca,89,-1,11,8616977
2024-01-04,regional-global-weekly-2024-01-04.csv,151,spotify:track:7K3BhSpAxZBznislvUMVtn,Morgan Wallen,Last Night,Big Loud Records / Mercury Records / Republic Records,14,-1,46,8582915
2024-01-04,regional-global-weekly-2024-01-04.csv,152,spotify:track:4kjI1gwQZRKNDkw1nI475M,Travis Scott,MY EYES,Cactus Jack/Epic,15,-1,8,8558889
2024-01-04,regional-global-weekly-2024-01-04.csv,153,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,Just the Way You Are,Elektra (NEK),120,-1,53,8524759
2024-01-04,regional-global-weekly-2024-01-04.csv,154,spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,august,Taylor Swift,11,-1,47,8518795
2024-01-04,regional-global-weekly-2024-01-04.csv,155,spotify:track:4kLLWz7srcuLKA7Et40PQR,Black Eyed Peas,I Gotta Feeling,Interscope,118,-1,3,8503727
2024-01-04,regional-global-weekly-2024-01-04.csv,156,spotify:track:0B7wvvmu9EISAwZnOpjhNI,Bruno Mars,When I Was Your Man,Atlantic Records,72,-1,70,8492900
2024-01-04,regional-global-weekly-2024-01-04.csv,157,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,"Eminem, Juice WRLD",Godzilla (feat. Juice WRLD),Shady/Aftermath/Interscope Records,4,167,84,8458323
2024-01-04,regional-global-weekly-2024-01-04.csv,158,spotify:track:2LawezPeJhN4AWuSB0GtAU,Creedence Clearwater Revival,Have You Ever Seen The Rain,Craft Recordings,158,-1,20,8456605
2024-01-04,regional-global-weekly-2024-01-04.csv,159,spotify:track:3E7dfMvvCLUddWissuqMwr,Miley Cyrus,Party In The U.S.A.,Hollywood Records,132,-1,4,8454217
2024-01-04,regional-global-weekly-2024-01-04.csv,160,spotify:track:3azJifCSqg9fRij2yKIbWz,Tory Lanez,The Color Violet,One Umbrella Records,70,-1,46,8449904
2024-01-04,regional-global-weekly-2024-01-04.csv,161,spotify:track:5odlY52u43F5BjByhxg7wg,JVKE,golden hour,JVKE,14,-1,69,8433767
2024-01-04,regional-global-weekly-2024-01-04.csv,162,spotify:track:3dYD57lRAUcMHufyqn9GcI,Hozier,Take Me To Church,Universal-Island Records Ltd.,108,-1,123,8423723
2024-01-04,regional-global-weekly-2024-01-04.csv,163,spotify:track:5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,Do I Wanna Know?,Domino Recording Co,98,-1,118,8408982
2024-01-04,regional-global-weekly-2024-01-04.csv,164,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,Atlantic Records UK,4,-1,353,8404086
2024-01-04,regional-global-weekly-2024-01-04.csv,165,spotify:track:0dS2u2UFd88TIzDDaZDLvS,d4vd,Here With Me,Darkroom/Interscope Records,14,-1,61,8388331
2024-01-04,regional-global-weekly-2024-01-04.csv,166,spotify:track:0JXXNGljqupsJaZsgSbMZV,Miguel,Sure Thing,Jive,14,-1,55,8362580
2024-01-04,regional-global-weekly-2024-01-04.csv,167,spotify:track:54zcJnb3tp9c5OVKREZ1Is,KAROL G,MI EX TENÍA RAZÓN,Bichota/Interscope Records,22,-1,20,8361890
2024-01-04,regional-global-weekly-2024-01-04.csv,168,spotify:track:1v7L65Lzy0j0vdpRjJewt1,Eminem,Lose Yourself,Aftermath,44,-1,127,8358355
2024-01-04,regional-global-weekly-2024-01-04.csv,169,spotify:track:2Hh3ETdQKrmSI3QS0hme7g,"Metro Boomin, Future, Don Toliver",Too Many Nights (feat. Don Toliver & with Future),Republic Records,33,-1,43,8347935
2024-01-04,regional-global-weekly-2024-01-04.csv,170,spotify:track:3EaJDYHA0KnX88JvDhL9oa,Steve Lacy,Dark Red,Three Quarter,66,-1,107,8336921
2024-01-04,regional-global-weekly-2024-01-04.csv,171,spotify:track:7fBv7CLKzipRk6EC6TWHOB,The Weeknd,The Hills,Universal Republic Records,52,-1,89,8325849
2024-01-04,regional-global-weekly-2024-01-04.csv,172,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,34,-1,124,8322218
2024-01-04,regional-global-weekly-2024-01-04.csv,173,spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,Paul Russell,Lil Boo Thang,Arista Records,173,-1,1,8292580
2024-01-04,regional-global-weekly-2024-01-04.csv,174,spotify:track:1oFAF1hdPOickyHgbuRjyX,"The Weeknd, Ariana Grande",Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,XO / Republic Records,5,-1,103,8282620
2024-01-04,regional-global-weekly-2024-01-04.csv,175,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,Myke Towers,LA FALDA,WEA Latina,175,-1,1,8250145
2024-01-04,regional-global-weekly-2024-01-04.csv,176,spotify:track:5HR7yfhSCeoOHRQN05XnZQ,"Grupo Frontera, Carin Leon",QUE VUELVAS,Grupo Frontera,36,-1,40,8228894
2024-01-04,regional-global-weekly-2024-01-04.csv,177,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,Universal Music AB,13,-1,93,8215513
2024-01-04,regional-global-weekly-2024-01-04.csv,178,spotify:track:3KZCP2StVGdWkOKyRZNWA4,Plan B,Es un Secreto,Pina Records,157,-1,16,8181870
2024-01-04,regional-global-weekly-2024-01-04.csv,179,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,Iris,Warner Records,124,-1,23,8155492
2024-01-04,regional-global-weekly-2024-01-04.csv,180,spotify:track:3cDyocF0Ibdfs1SFQk5cLZ,Darell,Lollipop,Sony Music Latin,19,-1,12,8143784
2024-01-04,regional-global-weekly-2024-01-04.csv,181,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,Taylor Swift,Blank Space,"Big Machine Records, LLC",27,-1,106,8126968
2024-01-04,regional-global-weekly-2024-01-04.csv,182,spotify:track:6VObnIkLVruX4UVyxWhlqm,Adele,Skyfall,XL Recordings/Columbia,182,-1,1,8080073
2024-01-04,regional-global-weekly-2024-01-04.csv,183,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,In the End,Warner Records,22,-1,26,8054436
2024-01-04,regional-global-weekly-2024-01-04.csv,184,spotify:track:4W4fNrZYkobj539TOWsLO2,"The Weeknd, Ariana Grande",Die For You (with Ariana Grande) - Remix,XO / Republic Records,2,-1,37,8044640
2024-01-04,regional-global-weekly-2024-01-04.csv,185,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,16,-1,357,8030136
2024-01-04,regional-global-weekly-2024-01-04.csv,186,spotify:track:5wG3HvLhF6Y5KTGlK0IW3J,"Metro Boomin, Travis Scott, Young Thug",Trance (with Travis Scott & Young Thug),Republic Records,65,-1,31,8008618
2024-01-04,regional-global-weekly-2024-01-04.csv,187,spotify:track:3DK6m7It6Pw857FcQftMds,"Kanye West, Pusha T",Runaway,Roc-A-Fella,187,-1,3,7989691
2024-01-04,regional-global-weekly-2024-01-04.csv,188,spotify:track:71BqAINEnezjQfxE4VuJfq,Taylor Swift,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,3,-1,8,7970556
2024-01-04,regional-global-weekly-2024-01-04.csv,189,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,104,-1,17,7955277
2024-01-04,regional-global-weekly-2024-01-04.csv,190,spotify:track:0DWdj2oZMBFSzRsi2Cvfzf,"KAROL G, Shakira",TQG,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,1,-1,43,7950655
2024-01-04,regional-global-weekly-2024-01-04.csv,191,spotify:track:0GjEhVFGZW8afUYGChu3Rr,ABBA,Dancing Queen,Polar Music International AB,191,-1,1,7947485
2024-01-04,regional-global-weekly-2024-01-04.csv,192,spotify:track:739WUU1tPFLO4x4HJq561K,FIFTY FIFTY,Cupid (Twin Ver.) - Live Studio Version OT4,ATTRAKT,4,-1,39,7944245
2024-01-04,regional-global-weekly-2024-01-04.csv,193,spotify:track:06qMRF18gwbOYYbnP2du6i,Wham!,Last Christmas - Single Version,Sony Music CG,2,2,51,7914063
2024-01-04,regional-global-weekly-2024-01-04.csv,194,spotify:track:70LcF31zb1H0PyJoS1Sx1r,Radiohead,Creep,XL Recordings,143,-1,25,7864361
2024-01-04,regional-global-weekly-2024-01-04.csv,195,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,"DJ Snake, Justin Bieber",Let Me Love You,DJ Snake Def Jam,4,-1,48,7847558
2024-01-04,regional-global-weekly-2024-01-04.csv,196,spotify:track:2HbKqm4o0w5wEeEFXm2sD4,"Kendrick Lamar, Jay Rock",Money Trees,Aftermath,62,-1,48,7823299
2024-01-04,regional-global-weekly-2024-01-04.csv,197,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,Sia,Snowman,Monkey Puzzle/Atlantic,9,9,33,7790817
2024-01-04,regional-global-weekly-2024-01-04.csv,198,spotify:track:6GGtHZgBycCgGBUhZo81xe,Lana Del Rey,Say Yes To Heaven,Polydor Records,18,-1,30,7786765
2024-01-04,regional-global-weekly-2024-01-04.csv,199,spotify:track:3IznIgmXtrUaoPWpQTy5jB,TV Girl,Not Allowed,TV Girl,171,-1,3,7775597
2024-01-04,regional-global-weekly-2024-01-04.csv,200,spotify:track:1Y3LN4zO1Edc2EluIoSPJN,"Stephen Sanchez, Em Beihold",Until I Found You (with Em Beihold) - Em Beihold Version,Republic Records,10,-1,53,7771876
2024-01-11,regional-global-weekly-2024-01-11.csv,1,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,Xavi,La Diabla,Interscope Records,1,2,5,34195950
2024-01-11,regional-global-weekly-2024-01-11.csv,2,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,1,1,17,34059012
2024-01-11,regional-global-weekly-2024-01-11.csv,3,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,3,3,9,32055608
2024-01-11,regional-global-weekly-2024-01-11.csv,4,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,2,4,49,28511866
2024-01-11,regional-global-weekly-2024-01-11.csv,5,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,5,6,14,27400991
2024-01-11,regional-global-weekly-2024-01-11.csv,6,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,3,5,16,27354041
2024-01-11,regional-global-weekly-2024-01-11.csv,7,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,7,11,14,24788155
2024-01-11,regional-global-weekly-2024-01-11.csv,8,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,Xavi,La Víctima,Interscope Records,8,9,7,23066551
2024-01-11,regional-global-weekly-2024-01-11.csv,9,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),BIGHIT MUSIC,1,7,26,22294951
2024-01-11,regional-global-weekly-2024-01-11.csv,10,spotify:track:56y1jOTK0XSvJzVv9vHQBK,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,1,8,23,22034792
2024-01-11,regional-global-weekly-2024-01-11.csv,11,spotify:track:7bywjHOc0wSjGGbj04XbVi,"Feid, ATL Jacob",LUNA,UMLE - Latino,11,18,5,21652729
2024-01-11,regional-global-weekly-2024-01-11.csv,12,spotify:track:05WVKTdZhlIMX4qqMLuo0f,"Peso Pluma, Anitta",BELLAKEO,Double P Records,10,10,5,20997062
2024-01-11,regional-global-weekly-2024-01-11.csv,13,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,13,21,32,20428615
2024-01-11,regional-global-weekly-2024-01-11.csv,14,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,4,13,19,20024519
2024-01-11,regional-global-weekly-2024-01-11.csv,15,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,15,17,79,19970377
2024-01-11,regional-global-weekly-2024-01-11.csv,16,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,12,12,16,19677995
2024-01-11,regional-global-weekly-2024-01-11.csv,17,spotify:track:7iQXYTyuG13aoeHxGG28Nh,"Bad Bunny, Feid",PERRO NEGRO,Rimas Entertainment LLC,4,14,13,19476456
2024-01-11,regional-global-weekly-2024-01-11.csv,18,spotify:track:2KslE17cAJNHTsI2MI0jb2,Jung Kook,Standing Next to You,BIGHIT MUSIC,1,16,10,19381222
2024-01-11,regional-global-weekly-2024-01-11.csv,19,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,"KAROL G, Peso Pluma",QLONA,Bichota/Interscope Records,5,15,22,18450452
2024-01-11,regional-global-weekly-2024-01-11.csv,20,spotify:track:1kuGVB7EU95pJObxwvfwKS,Olivia Rodrigo,vampire,Olivia Rodrigo PS,1,23,28,18230348
2024-01-11,regional-global-weekly-2024-01-11.csv,21,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,"Calle 24, Chino Pacas, Fuerza Regida",Que Onda,Street Mob Records,16,19,19,17356851
2024-01-11,regional-global-weekly-2024-01-11.csv,22,spotify:track:5PyDJG7SQRgWXefgexqIge,Doja Cat,Agora Hills,Kemosabe Records/RCA Records,16,24,16,17152621
2024-01-11,regional-global-weekly-2024-01-11.csv,23,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,1,26,171,17100327
2024-01-11,regional-global-weekly-2024-01-11.csv,24,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,1,22,16,17002985
2024-01-11,regional-global-weekly-2024-01-11.csv,25,spotify:track:6CvTEtGagmzQvkUzzyKR9k,"Fuerza Regida, Marshmello",HARLEY QUINN,Rancho Humilde/Street Mob Records,11,20,11,16758491
2024-01-11,regional-global-weekly-2024-01-11.csv,26,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,3,33,26,16646305
2024-01-11,regional-global-weekly-2024-01-11.csv,27,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,SZA,Kill Bill,Top Dawg Entertainment/RCA Records,1,27,57,16398834
2024-01-11,regional-global-weekly-2024-01-11.csv,28,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,25,93,15967765
2024-01-11,regional-global-weekly-2024-01-11.csv,29,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,Miserable Music Group,5,29,39,15821912
2024-01-11,regional-global-weekly-2024-01-11.csv,30,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,30,65,152,15744110
2024-01-11,regional-global-weekly-2024-01-11.csv,31,spotify:track:4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,Houdini,Warner Records,6,35,9,15642294
2024-01-11,regional-global-weekly-2024-01-11.csv,32,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,32,57,9,15462408
2024-01-11,regional-global-weekly-2024-01-11.csv,33,spotify:track:4tKGFmENO69tZR9ahgZu48,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,33,143,2,15428131
2024-01-11,regional-global-weekly-2024-01-11.csv,34,spotify:track:1udwFobQ1JoOdWPQrp2b6u,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),Dreamville/Interscope,34,36,8,14786989
2024-01-11,regional-global-weekly-2024-01-11.csv,35,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,"Maluma, Carin Leon",Según Quién,Sony Music Latin,17,31,17,14701296
2024-01-11,regional-global-weekly-2024-01-11.csv,36,spotify:track:4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),Warner Records,20,41,20,14698793
2024-01-11,regional-global-weekly-2024-01-11.csv,37,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,17,32,21,14550323
2024-01-11,regional-global-weekly-2024-01-11.csv,38,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,30,52,14548483
2024-01-11,regional-global-weekly-2024-01-11.csv,39,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,36,44,64,14442070
2024-01-11,regional-global-weekly-2024-01-11.csv,40,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,Universal Republic Records,12,46,100,14241827
2024-01-11,regional-global-weekly-2024-01-11.csv,41,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,Dance The Night - From Barbie The Album,Atlantic Records,5,28,33,14191744
2024-01-11,regional-global-weekly-2024-01-11.csv,42,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,Snooze,Top Dawg Entertainment/RCA Records,32,45,55,14106335
2024-01-11,regional-global-weekly-2024-01-11.csv,43,spotify:track:01qFKNWq73UfEslI0GvumE,"Jung Kook, Jack Harlow",3D (feat. Jack Harlow),BIGHIT MUSIC,3,42,15,13877871
2024-01-11,regional-global-weekly-2024-01-11.csv,44,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,19,51,176,13859103
2024-01-11,regional-global-weekly-2024-01-11.csv,45,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,37,215,13651163
2024-01-11,regional-global-weekly-2024-01-11.csv,46,spotify:track:7ABLbnD53cQK00mhcaOUVG,Myke Towers,LALA,WEA Latina,1,39,28,13507364
2024-01-11,regional-global-weekly-2024-01-11.csv,47,spotify:track:2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,Feather,Island Records,47,67,6,13391680
2024-01-11,regional-global-weekly-2024-01-11.csv,48,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,Bad Bunny,MONACO,Rimas Entertainment LLC,1,34,13,13295708
2024-01-11,regional-global-weekly-2024-01-11.csv,49,spotify:track:2N0SPREDYqILVEFSsWF5N5,V,Love Me Again,BIGHIT MUSIC,11,48,22,13206831
2024-01-11,regional-global-weekly-2024-01-11.csv,50,spotify:track:2OWv3lRR8PtOVuHWzQNRs2,"Peso Pluma, Junior H, Oscar Maydon",ROMPE LA DOMPE,2023 Double P Records,38,38,2,13122143
2024-01-11,regional-global-weekly-2024-01-11.csv,51,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,1,52,11,13020606
2024-01-11,regional-global-weekly-2024-01-11.csv,52,spotify:track:1yeB8MUNeLo9Ek1UEpsyz6,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),OVO/Republic,28,81,13,13017598
2024-01-11,regional-global-weekly-2024-01-11.csv,53,spotify:track:0O3U5iwTbiXCREMkvotJuN,"Grupo Frontera, Grupo Firme",EL AMOR DE SU VIDA,Grupo Frontera,47,47,23,12919864
2024-01-11,regional-global-weekly-2024-01-11.csv,54,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,15,55,144,12882699
2024-01-11,regional-global-weekly-2024-01-11.csv,55,spotify:track:7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),Columbia,16,60,46,12624432
2024-01-11,regional-global-weekly-2024-01-11.csv,56,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,9,49,30,12504254
2024-01-11,regional-global-weekly-2024-01-11.csv,57,spotify:track:6XbtvPmIpyCbjuT0e8cQtp,Quevedo,Columbia,Quevedo,7,53,27,12227913
2024-01-11,regional-global-weekly-2024-01-11.csv,58,spotify:track:4E63weMCaNZuGPEFMnuEi8,Tate McRae,exes,RCA Records Label,26,70,8,12153251
2024-01-11,regional-global-weekly-2024-01-11.csv,59,spotify:track:7mXuWTczZNxG5EDcjFEuJR,"Peso Pluma, Gabito Ballesteros, Junior H",LADY GAGA,Double P Records,9,43,29,12094395
2024-01-11,regional-global-weekly-2024-01-11.csv,60,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,Jimin,Like Crazy,BIGHIT MUSIC,15,58,42,12091523
2024-01-11,regional-global-weekly-2024-01-11.csv,61,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,2,40,72,12082598
2024-01-11,regional-global-weekly-2024-01-11.csv,62,spotify:track:2YSzYUF3jWqb9YP9VXmpjE,"Drake, Yeat",IDGAF (feat. Yeat),OVO/Republic,5,63,14,11933338
2024-01-11,regional-global-weekly-2024-01-11.csv,63,spotify:track:1a73gcEg6h6Re6hHXoVltJ,Nicki Minaj,FTCU,Republic Records,63,66,4,11892608
2024-01-11,regional-global-weekly-2024-01-11.csv,64,spotify:track:1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,Taylor Swift,2,68,49,11885974
2024-01-11,regional-global-weekly-2024-01-11.csv,65,spotify:track:0V3wPSX9ygBnCm8psDIegu,Taylor Swift,Anti-Hero,Taylor Swift,1,61,64,11756777
2024-01-11,regional-global-weekly-2024-01-11.csv,66,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,Republic Records,1,72,266,11536228
2024-01-11,regional-global-weekly-2024-01-11.csv,67,spotify:track:6wsqVwoiVH2kde4k4KKAFU,Travis Scott,I KNOW ?,Cactus Jack/Epic,14,77,24,11483082
2024-01-11,regional-global-weekly-2024-01-11.csv,68,spotify:track:2yzshFeBIwH8tWIqHEFLeD,"Grupo Frontera, Bad Bunny",un x100to,Grupo Frontera,1,62,39,11455676
2024-01-11,regional-global-weekly-2024-01-11.csv,69,spotify:track:1s7oOCT8vauUh01PbJD6ps,"Rema, Selena Gomez",Calm Down (with Selena Gomez),Mavin Records / Jonzing World,9,50,72,11425736
2024-01-11,regional-global-weekly-2024-01-11.csv,70,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Mosley Music/Interscope Records,7,74,84,11381598
2024-01-11,regional-global-weekly-2024-01-11.csv,71,spotify:track:17cia5k4BpGVlyEfqrFH50,Olivia Rodrigo,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,35,82,10,11281453
2024-01-11,regional-global-weekly-2024-01-11.csv,72,spotify:track:3AJwUDP919kvQ9QcozQPxg,Coldplay,Yellow,Parlophone UK,50,76,160,11202544
2024-01-11,regional-global-weekly-2024-01-11.csv,73,spotify:track:7yDHHVKLbvDmVw1XXhDDIO,"Vishal Mishra, Raj Shekhar",Pehle Bhi Main,T-Series,49,56,5,11194555
2024-01-11,regional-global-weekly-2024-01-11.csv,74,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,57,75,72,10985760
2024-01-11,regional-global-weekly-2024-01-11.csv,75,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,4,85,261,10958351
2024-01-11,regional-global-weekly-2024-01-11.csv,76,spotify:track:4EWCNWgDS8707fNSZ1oaA5,Kanye West,Heartless,Roc-A-Fella,76,90,27,10832805
2024-01-11,regional-global-weekly-2024-01-11.csv,77,spotify:track:25OeKzcqakFPaJlXHPE5lm,Carin Leon,Primera Cita,"Socios Music, LLC",21,59,28,10786386
2024-01-11,regional-global-weekly-2024-01-11.csv,78,spotify:track:6RcAHyC5sAUIbPTkhOQwd8,Junior H,Y LLORO,WEA Latina,55,110,14,10748250
2024-01-11,regional-global-weekly-2024-01-11.csv,79,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),Republic Records,2,78,58,10722369
